GEOID,TOT_VOTES,REP_VOTES,DEM_VOTES,OTH_VOTES
34005050102,2032,1134,831,67
34037120008,3058,2115,874,69
34037100001,4397,2766,1517,114
34013030309,2579,95,2448,36
34013070S30,2302,46,2231,25
34013040005,2029,372,1633,24
34013070N28,2061,284,1746,31
34013070C32,3071,282,2744,45
34013070C39,2530,169,2311,50
34029123003,3815,2330,1392,93
34037060002,2491,1564,838,89
34013070N26,1582,297,1251,34
34013070E03,3679,746,2897,36
34017030A05,1820,629,1163,28
34017005304,1839,750,1041,48
34013070S49,1854,150,1693,11
34017005319,2775,881,1849,45
34017005208,2089,865,1183,41
34017005314,1879,686,1146,47
34017005207,1942,673,1216,53
34017005310,1902,695,1170,37
34013070E25,1140,43,1066,31
34013060007,3840,752,3010,78
34037090010,2616,1402,1133,81
34037110007,3202,1715,1352,135
34037110017,2728,1396,1236,96
34037030001,3482,2267,1138,77
34037020001,3402,2139,1160,103
34037020002,3819,2321,1381,117
34037115001,47,33,12,2
34037090001,5154,3055,1941,158
34037120004,3647,2394,1147,106
34039075501,2114,834,1220,60
34039075302,3165,1266,1829,70
34039085010,3892,1721,2092,79
34009030002,2924,1744,1088,92
34009005003,1259,770,476,13
34009080001,1718,799,880,39
34009020007,2749,1692,1008,49
34009055001,2185,1341,800,44
34009040203,1322,746,555,21
34009040202,1723,827,845,51
34009040104,2532,1368,1122,42
34009055008,2680,1693,915,72
34039090211,2272,773,1465,34
34003015008,2929,960,1926,43
34003025001,2418,1312,1051,55
34003075204,5608,1327,4202,79
34003050005,3721,1455,2190,76
34003175004,3406,1718,1629,59
34003105301,3374,1039,2275,60
34003295001,4453,1953,2420,80
34003105302,3247,1078,2097,72
34003067010,4738,2210,2438,90
34003255012,3369,1305,1987,77
34003165003,5042,2458,2454,130
34003165009,1750,870,842,38
34003050001,3129,1350,1704,75
34003100006,4925,3064,1800,61
34003120002,4653,1933,2652,68
34003040003,5011,2307,2634,70
34003185003,1280,535,713,32
34003185001,811,226,566,19
34003150001,2962,1392,1512,58
34003025002,2925,1563,1295,67
34013070S22,2433,128,2289,16
34013070S24,1599,31,1559,9
34013070E09,2053,722,1297,34
34013060002,3639,764,2820,55
34013065407,3681,182,3450,49
34013070E06,1348,154,1178,16
34013070E04,2721,469,2190,62
34013070E02,2319,721,1558,40
34013025010,2995,1538,1424,33
34013030503,2887,165,2692,30
34013070W10,1645,97,1515,33
34013070C34,3281,450,2795,36
34013010106,2861,768,2044,49
34013035001,2501,1601,828,72
34013045S08,2930,99,2801,30
34013050010,4212,1741,2386,85
34013070W26,1667,40,1623,4
34013025007,3964,2373,1534,57
34013050019,3625,1400,2194,31
34013080203,4844,2490,2278,76
34013045N08,1632,35,1590,7
34013060016,3279,1063,2182,34
34023077201,1008,590,398,20
34023080612,2544,679,1786,79
34023095006,1440,906,499,35
34003095012,4137,1340,2719,78
34003095011,2173,727,1415,31
34003095013,2740,792,1912,36
34003255008,2816,1020,1727,69
34003300010,4948,2313,2575,60
34003300009,4563,1751,2738,74
34003105101,2484,714,1716,54
34003035006,3828,1414,2379,35
34003280008,3801,1530,2161,110
34029025332,3834,2510,1276,48
34029090030,2752,1867,847,38
34029090029,3303,1755,1519,29
34029090010,2537,1204,1262,71
34029090039,4494,2756,1649,89
34029105001,4587,2687,1772,128
34029120002,3326,1834,1396,96
34029060007,5314,3751,1419,144
34029025326,4259,2818,1386,55
34029070011,3196,2588,597,11
34029035014,3185,1684,1438,63
34029055007,2983,1736,1156,91
34029030013,4113,2698,1335,80
34029030021,3259,2048,1104,107
34029140001,3725,2062,1620,43
34023075013,2037,892,1115,30
34023075007,2774,1261,1454,59
34023020026,3546,1666,1801,79
34023070502,590,61,507,22
34023120004,2257,1209,989,59
34023025073,2751,1173,1537,41
34023125214,2373,359,1978,36
34023005007,1795,555,1199,41
34023095022,1947,1119,783,45
34023020029,2865,1155,1642,68
34023020003,2708,1293,1349,66
34023085206,3557,1193,2278,86
34023105013,3088,787,2232,69
34023095021,2147,1045,1066,36
34023077303,2888,329,2492,67
34023077304,2762,614,2079,69
34023125514,2121,1039,1029,53
34023065203,2588,967,1610,11
34003115101,2604,636,1887,81
34003115102,2570,642,1887,41
34037110016,2416,1696,634,86
34037110015,2855,1816,944,95
34037100002,3959,2518,1311,130
34037025002,3282,2095,1078,109
34037120005,4079,2778,1215,86
34037070001,2799,1996,724,79
34037090003,4656,2809,1744,103
34037060006,3868,2121,1599,148
34017045102,1921,721,1166,34
34017045205,1193,541,634,18
34017045103,6690,2005,4513,172
34017035405,1712,716,950,46
34017035206,1510,403,1056,51
34017060308,2707,713,1951,43
34017025506,6169,1537,4500,132
34017005316,2291,836,1415,40
34017030A16,1346,170,1140,36
34017050106,2460,392,2023,45
34017040405,2256,663,1551,42
34005115017,3081,1262,1775,44
34005095008,2524,1623,855,46
34005055007,4172,876,3217,79
34025055004,4060,2272,1702,86
34025247015,2935,1416,1443,76
34025247001,4427,2566,1784,77
34025025004,3011,1350,1576,85
34025095003,3110,2059,968,83
34025095008,4248,2628,1563,57
34025080019,3595,1633,1874,88
34005030013,3851,1587,2181,83
34005115010,2710,1301,1362,47
34005095005,2962,1623,1295,44
34005025402,1767,332,1401,34
34013027E04,2285,108,2169,8
34013070E13,2189,390,1757,42
34013045E05,2185,55,2114,16
34013025004,4153,2235,1856,62
34013030501,1478,27,1444,7
34013030403,574,14,544,16
34013030402,392,10,374,8
34013060006,3169,801,2312,56
34013070S27,1891,53,1808,30
34013070S32,1770,32,1718,20
34013070S29,1859,24,1805,30
34013005201,1625,661,933,31
34013005202,1485,718,735,32
34013010203,2706,1030,1598,78
34013030404,1077,40,1031,6
34013030412,1224,42,1164,18
34013100006,3632,1349,2205,78
34013080102,2660,1315,1291,54
34023025058,1942,273,1638,31
34023025027,3314,1761,1510,43
34025105002,2156,1042,1071,43
34025105006,1900,952,894,54
34025155036,3866,2411,1349,106
34025155016,3476,2139,1274,63
34025140027,5486,2861,2573,52
34019125004,3095,1870,1150,75
34019075005,2797,1732,968,97
34019085002,3328,688,2562,78
34019030007,3239,1906,1263,70
34019080003,2654,1771,801,82
34019105017,3221,1802,1369,50
34019030010,3038,1590,1334,114
34019105008,2738,1689,996,53
34003240007,4861,2469,2308,84
34003155008,3960,1548,2329,83
34003125006,3288,1699,1531,58
34003300012,4937,2271,2606,60
34003300011,4119,2024,2033,62
34013105001,2842,1468,1334,40
34013095011,2696,264,2387,45
34013070C35,2559,527,1995,37
34013070S40,2043,15,2004,24
34013010208,3521,1559,1893,69
34013110203,2346,554,1746,46
34013110202,4199,758,3377,64
34013110204,1709,294,1364,51
34013027W05,2338,143,2170,25
34013055005,2815,265,2482,68
34037035001,2185,1446,676,63
34037050002,3842,2436,1302,104
34037070002,2397,1709,605,83
34037045001,3325,2052,1170,103
34037045002,4185,2290,1771,124
34037050001,4547,2913,1509,125
34037050003,2267,1471,740,56
34037060011,2638,1523,977,138
34037060007,2425,1436,919,70
34037110011,2026,1371,609,46
34037025001,3663,2407,1149,107
34037035003,1813,1064,700,49
34037005001,1421,858,498,65
34037085001,5280,3500,1607,173
34037055001,4081,2514,1498,69
34037055002,2961,1931,969,61
34037090006,2998,1697,1241,60
34003220006,4189,2020,2086,83
34003015014,2773,859,1876,38
34003015012,3812,1196,2545,71
34003040005,2481,1147,1304,30
34003345005,5042,2491,2467,84
34003160008,3199,1660,1460,79
34003085005,2528,1093,1394,41
34003280012,2817,1293,1476,48
34003170001,3229,1281,1895,53
34003155012,3600,1539,1987,74
34003015001,1983,723,1207,53
34003015002,4018,1443,2515,60
34003195007,5457,2875,2498,84
34003280009,4358,1996,2299,63
34003280010,3952,1825,2037,90
34003205001,6888,3114,3654,120
34003245003,4821,2080,2657,84
34003315003,4872,2592,2225,55
34003180003,7216,3555,3534,127
34003165013,4028,1838,2130,60
34017005210,1613,527,1039,47
34017055203,2625,640,1946,39
34017050501,2831,698,2084,49
34017050305,2290,733,1500,57
34005100005,2230,994,1192,44
34005030007,2378,1093,1247,38
34005030006,2458,640,1769,49
34005030005,2083,836,1204,43
34005065014,3958,1392,2509,57
34005050106,2145,994,1111,40
34005050104,2340,1317,996,27
34005050203,2811,1473,1263,75
34005050105,1183,628,530,25
34005192011,2806,266,2505,35
34037065001,2110,1426,629,55
34037110008,3320,2171,1031,118
34037110020,3463,2083,1246,134
34037060008,3367,1889,1360,118
34037110005,2029,1201,765,63
34037110012,4156,2687,1337,132
34037020004,3293,2020,1192,81
34037090012,5587,3475,1965,147
34005120003,3080,1046,1921,113
34005100001,2332,1120,1156,56
34005192034,1899,153,1709,37
34005090006,2357,788,1529,40
34017050603,2237,491,1693,53
34017030E23,3183,575,2552,56
34017035407,3420,1149,2187,84
34005175001,4187,2566,1526,95
34005185001,1801,1074,692,35
34005120004,3548,1419,2016,113
34037055003,3812,2255,1431,126
34013110414,2653,626,1991,36
34013040004,3159,1050,2063,46
34013070W17,2347,94,2221,32
34005125021,5598,2696,2803,99
34039100403,3902,1252,2589,61
34005045005,2419,741,1605,73
34005045004,2015,921,1046,48
34039045901,2249,1011,1182,56
34005160001,2256,899,1280,77
34017005205,2206,885,1286,35
34017045104,1581,792,737,52
34017025401,2743,728,1924,91
34017030B21,1304,208,1066,30
34017045201,3748,1629,2065,54
34017020101,1399,356,1019,24
34017030E17,2569,301,2210,58
34017030F16,1805,45,1733,27
34017030F04,1866,54,1792,20
34017030F22,1412,100,1287,25
34017030F05,1259,18,1233,8
34017030C01,2287,361,1882,44
34017025306,3172,852,2250,70
34017025607,2404,624,1735,45
34017025101,1788,374,1368,46
34017020202,2741,604,2068,69
34017030C13,1593,389,1166,38
34007170013,4527,1459,2987,81
34007005001,2816,977,1781,58
34007085004,2452,1161,1256,35
34007025003,4571,2204,2290,77
34007077103,2097,1138,906,53
34007140002,3602,1548,1960,94
34007110007,1723,163,1545,15
34007043003,4874,1808,2995,71
34007025001,2875,1483,1325,67
34007030001,4362,1809,2460,93
34007030002,2610,913,1652,45
34007130001,2413,716,1620,77
34007043018,2869,1040,1761,68
34007043043,3287,1123,2102,62
34007120003,2288,653,1587,48
34007170006,4315,1858,2396,61
34007020002,3975,1688,2183,104
34007040103,1981,120,1824,37
34007040101,1121,17,1102,2
34007180402,4688,970,3617,101
34007043036,3347,1037,2282,28
34007120001,3868,1271,2491,106
34007135011,3265,1117,2091,57
34007135009,2183,575,1563,45
34007180404,4657,1459,3109,89
34007080002,2342,701,1581,60
34007045001,3351,980,2312,59
34015120004,3037,1484,1479,74
34015090039,3135,1860,1233,42
34015090010,2672,1501,1113,58
34015120006,3439,1784,1627,28
34015055124,3108,1284,1761,63
34015035006,3148,1935,1140,73
34015105002,3003,1499,1417,87
34007040308,2321,289,2007,25
34007043019,3498,1079,2355,64
34007043020,5171,2035,3025,111
34007040102,2364,164,2161,39
34007180405,4881,1221,3604,56
34007043010,4428,1726,2624,78
34007043005,4297,1317,2885,95
34007043035,4586,1782,2723,81
34007180202,2933,1331,1558,44
34007170017,2433,881,1540,12
34007175005,3043,1460,1527,56
34007175002,3958,1968,1901,89
34007170009,4746,1993,2665,88
34007040209,2702,102,2574,26
34015005001,3151,1515,1542,94
34015040004,4403,2701,1592,110
34015100001,2643,1122,1450,71
34015100016,3098,1389,1657,52
34015075006,3578,1795,1680,103
34015090008,3293,1690,1556,47
34015015004,4003,2230,1689,84
34015040003,3063,1555,1430,78
34031025001,3267,1748,1426,93
34031015006,3484,1001,2380,103
34041095702,1762,912,782,68
34041025002,3147,2050,1009,88
34015030012,3070,1234,1751,85
34015090029,2571,1417,1113,41
34015030005,2566,804,1697,65
34015030001,3209,1113,2024,72
34015010021,4514,2005,2415,94
34015055326,3877,1610,2195,72
34031040403,2864,209,2619,36
34031075012,5074,2972,1956,146
34031020302,2845,1345,1401,99
34031075010,6520,4096,2205,219
34041040004,3037,1624,1305,108
34041115001,980,653,305,22
34041045001,4309,2712,1481,116
34007075010,2877,1645,1176,56
34007025002,4661,2467,2083,111
34007170003,4257,1555,2635,67
34041035002,3393,2226,1105,62
34041035003,2957,1644,1252,61
34041035001,2991,1862,1049,80
34041055001,2241,1375,792,74
34031020304,2734,1468,1211,55
34031020303,3538,2169,1310,59
34031040110,1577,143,1421,13
34007150005,3891,1640,2157,94
34007040406,2081,231,1815,35
34007155001,4403,1614,2697,92
34007100002,2698,1177,1469,52
34007110002,3350,1067,2184,99
34007075006,3607,1606,1921,80
34007160004,3370,1582,1716,72
34007160003,2945,1153,1708,84
34007135020,2348,170,2150,28
34007180105,4372,2401,1907,64
34007040208,2780,114,2650,16
34007150003,2217,994,1157,66
34007075013,4093,1542,2458,93
34031020201,3694,1730,1869,95
34007180304,3650,587,3021,42
34007180301,3830,400,3388,42
34007043033,4766,1660,3033,73
34007040306,2431,188,2212,31
34007135001,2921,504,2374,43
34007025004,4211,2176,1924,111
34007110009,1966,497,1440,29
34007040309,2776,278,2467,31
34007040211,1243,47,1173,23
34007040202,1820,117,1673,30
34007080011,3421,1025,2319,77
34007043006,3086,1293,1744,49
34007043024,4027,1374,2569,84
34007043015,3953,1218,2660,75
34007080003,4212,1525,2587,100
34007077201,1775,613,1123,39
34007085009,4442,1309,3059,74
34015030010,2763,1214,1475,74
34041055002,2823,1968,772,83
34041080005,2917,1633,1189,95
34041110004,2039,1325,656,58
34041075001,2523,1516,931,76
34041095601,3127,1540,1470,117
34041100001,2405,1457,871,77
34031010117,2424,754,1583,87
34031070206,3808,2009,1748,51
34031075002,4112,2770,1252,90
34031040411,2160,221,1887,52
34015010002,3543,1739,1758,46
34015010022,3770,1496,2182,92
34015060004,1272,637,609,26
34015060003,1781,956,758,67
34015055210,2287,1066,1161,60
34015055216,2357,1026,1251,80
34015055213,3909,1990,1806,113
34023110004,4670,2287,2306,77
34023020008,2900,1254,1580,66
34013070E07,1635,194,1413,28
34013050013,1979,692,1249,38
34013010306,2617,333,2231,53
34013030109,3533,64,3450,19
34013030506,2454,77,2354,23
34013070C15,2285,119,2133,33
34013005403,2434,828,1562,44
34015005003,3766,1624,2058,84
34015090037,3282,1912,1334,36
34027105008,2766,1728,998,40
34027010005,2738,1588,1077,73
34027180406,3465,2155,1250,60
34027085001,2694,913,1715,66
34027145034,3318,1516,1737,65
34023125202,2258,1007,1210,41
34023125206,2081,880,1142,59
34023125203,2516,1040,1428,48
34023005015,2027,848,1146,33
34023125413,1802,727,1031,44
34023125313,2951,1226,1662,63
34023125517,2278,1257,972,49
34023125402,2660,1056,1529,75
34023095010,2689,1114,1523,52
34023125303,2186,1230,936,20
34023115012,1784,770,963,51
34023125310,3605,1095,2434,76
34023125407,3126,1116,1938,72
34023120002,2567,1598,885,84
34023060003,1846,849,971,26
34023005011,2489,863,1575,51
34023050005,2911,1021,1841,49
34023025036,1844,604,1197,43
34023110012,2859,1612,1166,81
34023025059,1577,632,905,40
34023110010,4645,1691,2828,126
34023120003,1983,1211,701,71
34023080605,2217,674,1500,43
34023125311,1914,266,1621,27
34023060009,1595,869,683,43
34023095032,2399,1096,1256,47
34023095018,2560,1514,993,53
34023085409,1767,377,1360,30
34023065204,3998,2500,1436,62
34023025052,1940,913,988,39
34023025019,2060,836,1188,36
34023085101,3185,264,2878,43
34023085408,2629,953,1637,39
34003135003,5157,2364,2697,96
34003180002,4405,2313,2014,78
34005110003,2961,1406,1461,94
34001005101,3553,2027,1457,69
34001085201,4753,3037,1617,99
34001085301,5798,3971,1718,109
34001025004,3448,2062,1309,77
34001070203,2917,1548,1322,47
34001105204,4152,1898,2158,96
34001080001,4860,2348,2438,74
34001080002,4995,2663,2269,63
34001042202,1393,677,675,41
34001042101,1012,299,676,37
34011005202,2061,110,1912,39
34011040001,5978,4137,1725,116
34041075007,3541,1906,1534,101
34041115006,2010,1402,531,77
34031010403,2029,454,1540,35
34027035001,2857,1813,962,82
34011045001,3944,2629,1227,88
34031040108,3886,520,3313,53
34027055009,3567,2167,1360,40
34011070604,4511,2223,2145,143
34011070404,2557,997,1458,102
34011055001,1174,795,356,23
34011050502,1634,731,835,68
34011050301,1154,251,883,20
34011050401,1696,406,1251,39
34011050505,4105,2586,1438,81
34011005501,1659,436,1189,34
34011010002,2110,1217,838,55
34031020103,3257,1673,1505,79
34031035401,2032,394,1576,62
34031010109,3888,1847,1939,102
34031075006,4222,2472,1572,178
34031025007,3438,1562,1834,42
34031025009,2218,391,1734,93
34031040104,2526,183,2295,48
34011070608,5290,2884,2268,138
34011070603,2738,1493,1113,132
34011050403,3130,1173,1880,77
34027190008,3558,2172,1323,63
34027155001,3341,1839,1431,71
34027110022,2946,1334,1542,70
34027110019,3859,1590,2165,104
34027180305,2227,1360,819,48
34001040001,4274,2715,1480,79
34001105101,3493,1954,1431,108
34001025002,4551,3000,1501,50
34023095008,1830,1014,759,57
34023095005,2345,1226,1058,61
34023080402,1621,229,1348,44
34023085303,2589,923,1603,63
34023085207,3762,1193,2521,48
34023105017,2954,650,2208,96
34023025004,1778,796,947,35
34023025035,2233,839,1357,37
34023115011,2187,1074,1069,44
34023020011,1557,746,755,56
34027160002,2892,1323,1501,68
34027110018,2842,1246,1541,55
34001090104,2493,1305,1137,51
34001040016,3705,1265,2347,93
34001040014,1779,320,1412,47
34001040008,4325,1419,2828,78
34001040015,3374,1102,2185,87
34001115002,4097,2412,1618,67
34001042103,1616,815,754,47
34001042203,1431,614,792,25
34001040018,4854,3116,1630,108
34001095104,3405,349,2966,90
34001085101,3756,1722,1951,83
34011050101,1574,564,949,61
34011050103,2921,1224,1607,90
34011045002,3340,2391,859,90
34011020001,2183,1563,559,61
34011010001,2103,980,1058,65
34011070607,6263,3359,2759,145
34011050504,3211,1941,1194,76
34011070106,3272,1174,2002,96
34011070602,4003,2202,1702,99
34023105022,3661,1058,2547,56
34023025071,2354,662,1656,36
34023075006,2157,594,1498,65
