GEOID,TOT_VOTES,REP_VOTES,DEM_VOTES,OTH_VOTES
34005020007,2544,1229,1263,52
34005020008,6591,2716,3728,147
34005150007,2963,1484,1410,69
34005080004,1901,1078,790,33
34005110004,3559,1747,1717,95
34005050102,2263,1280,910,73
34037120008,3323,2258,979,86
34037100001,4753,2963,1631,159
34013030309,3021,99,2876,46
34013070S30,2650,50,2569,31
34013040005,2391,434,1932,25
34013070N28,2261,282,1948,31
34013070C32,3387,269,3065,53
34013070C39,2924,174,2683,67
34029123003,4154,2505,1542,107
34037060002,2797,1748,937,112
34013070N26,1777,300,1440,37
34013070E03,3846,769,3034,43
34017030A05,1998,641,1323,34
34017005304,1968,772,1147,49
34013070S49,2166,152,2001,13
34017005319,2990,931,2011,48
34017005208,2242,851,1342,49
34017005314,2037,699,1285,53
34017005207,2089,706,1320,63
34017005310,2099,741,1305,53
34013070E25,1240,43,1165,32
34013060007,4212,837,3273,102
34037090010,2812,1471,1240,101
34037110007,3440,1756,1509,175
34037110017,3019,1486,1411,122
34037030001,3765,2411,1263,91
34037020001,3756,2301,1339,116
34037020002,4119,2446,1532,141
34037115001,52,39,11,2
34037090001,5430,3189,2066,175
34037120004,3825,2436,1249,140
34039075501,2291,865,1360,66
34039075302,3526,1415,2020,91
34039085010,4335,1883,2360,92
34009030002,3128,1842,1187,99
34009005003,1447,920,514,13
34009080001,1897,828,1017,52
34009020007,2996,1724,1215,57
34009055001,2359,1419,894,46
34009040203,1420,794,603,23
34009040202,1852,866,932,54
34009040104,2723,1451,1223,49
34009055008,2887,1754,1046,87
34039090211,2552,878,1633,41
34003015008,3184,1040,2098,46
34003025001,2610,1358,1163,89
34003075204,6015,1339,4592,84
34003050005,4046,1546,2403,97
34003175004,3738,1870,1789,79
34003105301,3544,1043,2442,59
34003295001,4989,2056,2836,97
34003105302,3503,1087,2337,79
34003067010,5272,2397,2767,108
34003255012,3636,1398,2155,83
34003165003,5496,2776,2578,142
34003165009,1958,972,941,45
34003050001,3404,1479,1844,81
34003100006,5273,3264,1948,61
34003120002,5084,2090,2914,80
34003040003,5388,2441,2860,87
34003185003,1357,550,770,37
34003185001,873,236,615,22
34003150001,3181,1457,1664,60
34003025002,3182,1652,1438,92
34013070S22,2730,126,2581,23
34013070S24,1867,30,1823,14
34013070E09,2239,707,1486,46
34013060002,4039,893,3081,65
34013065407,4036,158,3823,55
34013070E06,1518,174,1322,22
34013070E04,2951,457,2426,68
34013070E02,2463,697,1725,41
34013025010,3043,1472,1514,57
34013030503,3208,164,3010,34
34013070W10,1884,94,1752,38
34013070C34,3595,439,3118,38
34013010106,3050,821,2171,58
34013035001,2580,1628,882,70
34013045S08,3372,93,3241,38
34013050010,4482,1847,2546,89
34013070W26,1949,58,1879,12
34013025007,4001,2385,1553,63
34013050019,3864,1500,2322,42
34013080203,5230,2571,2580,79
34013045N08,1925,31,1885,9
34013060016,3602,1184,2385,33
34023077201,1101,642,438,21
34023080612,2753,671,1996,86
34023095006,1502,928,536,38
34003095012,4459,1412,2954,93
34003095011,2367,743,1594,30
34003095013,2969,831,2101,37
34003255008,3061,1083,1903,75
34003300010,5216,2360,2798,58
34003300009,4892,1769,3039,84
34003105101,2616,719,1843,54
34003035006,4134,1520,2578,36
34003280008,4177,1648,2397,132
34029025332,4217,2837,1299,81
34029090030,2954,2016,877,61
34029090029,3712,2008,1665,39
34029090010,2721,1250,1393,78
34029090039,4758,2843,1796,119
34029105001,5115,2986,1972,157
34029120002,3504,1904,1506,94
34029060007,5695,3931,1590,174
34029025326,4683,3206,1419,58
34029070011,3120,2378,732,10
34029035014,3452,1740,1644,68
34029055007,3358,1914,1342,102
34029030013,4432,2846,1498,88
34029030021,3596,2210,1259,127
34029140001,4102,2294,1750,58
34023075013,2296,1011,1249,36
34023075007,3176,1478,1624,74
34023020026,3820,1773,1959,88
34023070502,685,66,593,26
34023120004,2462,1359,1043,60
34023025073,3070,1294,1737,39
34023125214,2518,360,2124,34
34023005007,1928,576,1300,52
34023095022,2069,1172,851,46
34023020029,3067,1238,1749,80
34023020003,2900,1356,1469,75
34023085206,3952,1310,2541,101
34023105013,3440,851,2514,75
34023095021,2314,1129,1146,39
34023077303,3197,331,2799,67
34023077304,3081,640,2359,82
34023125514,2377,1140,1181,56
34023065203,3057,1104,1935,18
34003115101,2798,670,2027,101
34003115102,2798,670,2084,44
34037110016,2583,1771,700,112
34037110015,3100,1923,1053,124
34037100002,4334,2679,1460,195
34037025002,3632,2279,1204,149
34037120005,4301,2827,1367,107
34037070001,3108,2124,878,106
34037090003,4993,2945,1941,107
34037060006,4192,2260,1758,174
34017045102,2140,757,1344,39
34017045205,1241,531,689,21
34017045103,7248,2137,4930,181
34017035405,1947,796,1106,45
34017035206,1568,389,1126,53
34017060308,2927,718,2149,60
34017025506,7000,1645,5199,156
34017005316,2464,871,1537,56
34017030A16,1498,179,1279,40
34017050106,2742,381,2312,49
34017040405,2508,678,1780,50
34005115017,3293,1386,1858,49
34005095008,2705,1755,896,54
34005055007,4537,955,3491,91
34025055004,4505,2556,1859,90
34025247015,3243,1530,1635,78
34025247001,4700,2723,1900,77
34025025004,3387,1557,1743,87
34025095003,3303,2206,1012,85
34025095008,4557,2828,1663,66
34025080019,4047,1866,2075,106
34005030013,4169,1705,2374,90
34005115010,2875,1429,1394,52
34005095005,3357,1916,1395,46
34005025402,1951,352,1563,36
34013027E04,2524,97,2418,9
34013070E13,2359,376,1944,39
34013045E05,2441,64,2361,16
34013025004,4370,2303,2000,67
34013030501,1737,31,1699,7
34013030403,638,17,603,18
34013030402,435,12,415,8
34013060006,3516,904,2557,55
34013070S27,2134,47,2048,39
34013070S32,2012,35,1953,24
34013070S29,2119,26,2062,31
34013005201,1750,684,1032,34
34013005202,1604,749,812,43
34013010203,2948,1125,1741,82
34013030404,1345,41,1298,6
34013030412,1524,46,1458,20
34013100006,3912,1455,2360,97
34013080102,2809,1319,1413,77
34023025058,2063,293,1732,38
34023025027,3704,1975,1685,44
34025105002,2325,1086,1171,68
34025105006,1975,956,966,53
34025155036,4009,2437,1462,110
34025155016,3696,2280,1326,90
34025140027,5817,3045,2724,48
34019125004,3316,2014,1217,85
34019075005,2884,1801,979,104
34019085002,3719,740,2899,80
34019030007,3457,2040,1337,80
34019080003,2866,1929,853,84
34019105017,3515,2019,1436,60
34019030010,3364,1779,1459,126
34019105008,3027,1868,1092,67
34003240007,5306,2707,2487,112
34003155008,4237,1584,2556,97
34003125006,3575,1828,1682,65
34003300012,5218,2294,2866,58
34003300011,4322,2046,2194,82
34013105001,3093,1590,1456,47
34013095011,3023,296,2674,53
34013070C35,2717,513,2168,36
34013070S40,2386,21,2334,31
34013010208,3776,1617,2068,91
34013110203,2476,590,1832,54
34013110202,4778,877,3828,73
34013110204,1874,318,1492,64
34013027W05,2446,136,2283,27
34013055005,3118,276,2760,82
34037035001,2369,1520,767,82
34037050002,4237,2611,1475,151
34037070002,2606,1808,698,100
34037045001,3642,2208,1305,129
34037045002,4384,2371,1860,153
34037050001,5009,3126,1688,195
34037050003,2511,1585,858,68
34037060011,2826,1579,1093,154
34037060007,2636,1537,1012,87
34037110011,2173,1429,690,54
34037025001,3941,2558,1234,149
34037035003,1947,1135,751,61
34037005001,1571,913,580,78
34037085001,5789,3791,1788,210
34037055001,4306,2602,1626,78
34037055002,3286,2104,1107,75
34037090006,3135,1753,1300,82
34003220006,4690,2301,2298,91
34003015014,3000,941,2023,36
34003015012,4128,1253,2808,67
34003040005,2693,1234,1424,35
34003345005,5351,2536,2696,119
34003160008,3340,1634,1619,87
34003085005,2791,1211,1526,54
34003280012,3050,1358,1641,51
34003170001,3576,1371,2143,62
34003155012,3954,1648,2228,78
34003015001,2165,784,1327,54
34003015002,4392,1539,2785,68
34003195007,6001,3108,2800,93
34003280009,4682,2068,2539,75
34003280010,4260,1901,2262,97
34003205001,7694,3386,4162,146
34003245003,5161,2103,2960,98
34003315003,5183,2771,2342,70
34003180003,7910,4024,3745,141
34003165013,4340,1993,2271,76
34017005210,1704,503,1152,49
34017055203,2914,653,2215,46
34017050501,3250,701,2490,59
34017050305,2614,778,1762,74
34005100005,2416,1053,1315,48
34005030007,2618,1205,1370,43
34005030006,2733,699,1985,49
34005030005,2265,904,1312,49
34005065014,4116,1361,2678,77
34005050106,2363,1090,1230,43
34005050104,2536,1406,1097,33
34005050203,3030,1559,1378,93
34005050105,1241,641,574,26
34005192011,3116,260,2826,30
34037065001,2256,1503,680,73
34037110008,3691,2331,1220,140
34037110020,3766,2161,1448,157
34037060008,3588,2015,1434,139
34037110005,2227,1288,870,69
34037110012,4557,2843,1540,174
34037020004,3617,2227,1280,110
34037090012,5884,3625,2111,148
34005120003,3317,1084,2111,122
34005100001,2494,1140,1294,60
34005192034,2137,181,1920,36
34005090006,2537,831,1653,53
34017050603,2544,497,1995,52
34017030E23,3283,571,2645,67
34017035407,3621,1113,2409,99
34005175001,4480,2743,1628,109
34005185001,1919,1106,773,40
34005120004,3997,1635,2239,123
34037055003,4109,2359,1607,143
34013110414,3070,674,2353,43
34013040004,3457,1128,2269,60
34013070W17,2701,93,2572,36
34005125021,5946,2911,2922,113
34039100403,4424,1477,2883,64
34005045005,2598,810,1711,77
34005045004,2196,984,1162,50
34039045901,2533,1103,1360,70
34005160001,2482,984,1418,80
34017005205,2433,896,1487,50
34017045104,1721,861,800,60
34017025401,3187,827,2250,110
34017030B21,1390,217,1140,33
34017045201,4136,1700,2344,92
34017020101,1492,333,1135,24
34017030E17,2900,318,2509,73
34017030F16,2029,42,1962,25
34017030F04,2122,65,2031,26
34017030F22,1566,87,1454,25
34017030F05,1383,18,1355,10
34017030C01,2440,372,2018,50
34017025306,3577,944,2543,90
34017025607,2739,665,2020,54
34017025101,1949,387,1514,48
34017020202,2814,579,2166,69
34017030C13,1773,406,1320,47
34007170013,5007,1518,3376,113
34007005001,2876,1015,1788,73
34007085004,2728,1322,1364,42
34007025003,4957,2254,2607,96
34007077103,2324,1180,1081,63
34007140002,3901,1621,2158,122
34007110007,1819,153,1651,15
34007043003,5311,1920,3312,79
34007025001,3006,1523,1388,95
34007030001,4965,1923,2908,134
34007030002,2645,940,1654,51
34007130001,2594,789,1717,88
34007043018,3073,1108,1894,71
34007043043,3733,1304,2359,70
34007120003,2438,716,1668,54
34007170006,4706,1987,2653,66
34007020002,4237,1745,2372,120
34007040103,2117,119,1961,37
34007040101,1209,13,1190,6
34007180402,4942,965,3866,111
34007043036,3672,1128,2515,29
34007120001,4268,1415,2724,129
34007135011,3521,1206,2234,81
34007135009,2341,592,1699,50
34007180404,5041,1469,3466,106
34007080002,2589,721,1803,65
34007045001,3692,998,2624,70
34015120004,3113,1517,1511,85
34015090039,3021,1739,1235,47
34015090010,2773,1516,1194,63
34015120006,3791,1949,1797,45
34015055124,3308,1327,1914,67
34015035006,3517,2003,1419,95
34015105002,3242,1520,1603,119
34007040308,2603,288,2288,27
34007043019,3692,1110,2500,82
34007043020,5228,2056,3057,115
34007040102,2718,183,2496,39
34007180405,5244,1185,3993,66
34007043010,5090,1882,3110,98
34007043005,4497,1335,3050,112
34007043035,5051,1983,2983,85
34007180202,3110,1354,1705,51
34007170017,2930,1045,1874,11
34007175005,3187,1458,1656,73
34007175002,4310,2070,2129,111
34007170009,5186,2114,2965,107
34007040209,2895,106,2762,27
34015005001,3311,1566,1637,108
34015040004,4780,2889,1761,130
34015100001,2906,1125,1692,89
34015100016,3496,1581,1843,72
34015075006,3962,1901,1947,114
34015090008,3442,1684,1694,64
34015015004,4258,2335,1827,96
34015040003,3310,1684,1536,90
34031025001,3525,1841,1582,102
34031015006,3898,1083,2708,107
34041095702,1899,961,860,78
34041025002,3458,2293,1061,104
34015030012,3284,1219,1970,95
34015090029,2781,1479,1247,55
34015030005,2767,824,1861,82
34015030001,3373,1055,2235,83
34015010021,4846,2065,2677,104
34015055326,4122,1658,2384,80
34031040403,3181,206,2942,33
34031075012,5578,3189,2213,176
34031020302,3107,1421,1581,105
34031075010,7021,4256,2503,262
34041040004,3306,1768,1415,123
34041115001,1118,757,318,43
34041045001,4624,2875,1603,146
34007075010,3089,1686,1322,81
34007025002,5032,2599,2312,121
34007170003,4777,1726,2980,71
34041035002,3623,2350,1191,82
34041035003,3354,1883,1409,62
34041035001,3206,1965,1143,98
34041055001,2474,1529,835,110
34031020304,2988,1586,1334,68
34031020303,3820,2306,1450,64
34031040110,1761,166,1580,15
34007150005,4092,1637,2355,100
34007040406,2229,235,1957,37
34007155001,4726,1680,2936,110
34007100002,3027,1301,1653,73
34007110002,3520,1084,2328,108
34007075006,3894,1637,2152,105
34007160004,3705,1679,1940,86
34007160003,3065,1163,1815,87
34007135020,2611,168,2416,27
34007180105,4716,2472,2157,87
34007040208,3101,108,2975,18
34007150003,2278,1000,1199,79
34007075013,4360,1554,2703,103
34031020201,3995,1863,2032,100
34007180304,3931,622,3257,52
34007180301,4190,367,3778,45
34007043033,5111,1770,3239,102
34007040306,2670,182,2453,35
34007135001,3210,500,2650,60
34007025004,4484,2254,2097,133
34007110009,2186,514,1637,35
34007040309,3042,274,2726,42
34007040211,1345,35,1288,22
34007040202,1994,110,1849,35
34007080011,3783,1126,2576,81
34007043006,3385,1379,1954,52
34007043024,4365,1447,2827,91
34007043015,4268,1303,2871,94
34007080003,4605,1632,2855,118
34007077201,1952,655,1252,45
34007085009,4856,1427,3346,83
34015030010,2997,1262,1642,93
34041055002,3200,2232,859,109
34041080005,3091,1705,1271,115
34041110004,2183,1413,685,85
34041075001,2728,1631,1001,96
34041095601,3521,1740,1632,149
34041100001,2582,1571,925,86
34031010117,2584,810,1677,97
34031070206,3989,2039,1896,54
34031075002,4532,2972,1445,115
34031040411,2408,230,2130,48
34015010002,3804,1822,1928,54
34015010022,4077,1531,2443,103
34015060004,1333,659,648,26
34015060003,1954,990,892,72
34015055210,2442,1088,1284,70
34015055216,2494,1028,1371,95
34015055213,4195,2034,2044,117
34023110004,5168,2551,2531,86
34023020008,2973,1289,1589,95
34013070E07,1807,184,1585,38
34013050013,2191,786,1357,48
34013010306,2894,355,2481,58
34013030109,3932,60,3852,20
34013030506,2769,78,2666,25
34013070C15,2762,113,2604,45
34013005403,2612,867,1690,55
34015005003,4111,1654,2371,86
34015090037,3426,1868,1501,57
34027105008,2907,1807,1055,45
34027010005,2978,1713,1187,78
34027180406,3806,2358,1372,76
34027085001,2940,1040,1820,80
34027145034,3678,1646,1954,78
34023125202,2376,1026,1300,50
34023125206,2267,947,1247,73
34023125203,2693,1064,1575,54
34023005015,2143,874,1224,45
34023125413,2011,794,1167,50
34023125313,3150,1283,1800,67
34023125517,2531,1361,1090,80
34023125402,2968,1204,1679,85
34023095010,3004,1188,1751,65
34023125303,2332,1256,1054,22
34023115012,1891,818,1017,56
34023125310,3849,1193,2585,71
34023125407,3402,1227,2090,85
34023120002,2829,1755,980,94
34023060003,2082,935,1104,43
34023005011,2679,966,1659,54
34023050005,3259,1109,2084,66
34023025036,2061,667,1338,56
34023110012,3180,1821,1267,92
34023025059,1777,712,1015,50
34023110010,5069,1835,3098,136
34023120003,2194,1351,763,80
34023080605,2455,699,1710,46
34023125311,2064,272,1756,36
34023060009,1773,976,757,40
34023095032,2664,1194,1412,58
34023095018,2827,1658,1107,62
34023085409,2005,430,1540,35
34023065204,4244,2668,1493,83
34023025052,2176,993,1133,50
34023025019,2314,954,1320,40
34023085101,3485,276,3162,47
34023085408,2874,1066,1769,39
34003135003,5637,2538,2987,112
34003180002,4834,2544,2205,85
34005110003,3261,1498,1651,112
34001005101,3858,2083,1692,83
34001085201,5186,3198,1863,125
34001085301,6387,4168,2086,133
34001025004,3623,2035,1487,101
34001070203,3217,1652,1505,60
34001105204,4542,1994,2431,117
34001080001,5354,2502,2769,83
34001080002,5536,2865,2588,83
34001042202,1552,713,789,50
34001042101,1085,309,732,44
34011005202,2260,97,2127,36
34011040001,6488,4335,2011,142
34041075007,3802,2059,1624,119
34041115006,2142,1484,579,79
34031010403,2169,449,1685,35
34027035001,3089,1980,1016,93
34011045001,4343,2769,1462,112
34031040108,4347,508,3782,57
34027055009,3813,2324,1444,45
34011070604,4797,2305,2337,155
34011070404,2741,990,1639,112
34011055001,1293,831,427,35
34011050502,1882,762,1041,79
34011050301,1263,260,982,21
34011050401,1778,423,1308,47
34011050505,4638,2765,1757,116
34011005501,1831,473,1308,50
34011010002,2262,1255,948,59
34031020103,3457,1724,1646,87
34031035401,2200,406,1731,63
34031010109,4209,1970,2106,133
34031075006,4570,2600,1760,210
34031025007,3806,1686,2066,54
34031025009,2458,410,1935,113
34031040104,2837,198,2586,53
34011070608,5764,2968,2633,163
34011070603,3000,1560,1277,163
34011050403,3410,1181,2141,88
34027190008,3837,2350,1417,70
34027155001,3526,1871,1563,92
34027110022,3209,1430,1705,74
34027110019,4231,1740,2385,106
34027180305,2417,1465,899,53
34001040001,4661,2912,1655,94
34001105101,3686,2026,1548,112
34001025002,4920,3110,1737,73
34023095008,1979,1067,840,72
34023095005,2510,1308,1132,70
34023080402,1762,240,1473,49
34023085303,2974,1082,1824,68
34023085207,4067,1304,2717,46
34023105017,3081,707,2269,105
34023025004,1954,876,1032,46
34023025035,2457,947,1464,46
34023115011,2404,1163,1193,48
34023020011,1688,816,804,68
34027160002,3169,1461,1633,75
34027110018,3087,1352,1674,61
34001090104,2797,1394,1333,70
34001040016,3948,1286,2550,112
34001040014,1905,300,1548,57
34001040008,4692,1489,3097,106
34001040015,3508,1066,2333,109
34001115002,4205,2456,1679,70
34001042103,1773,878,840,55
34001042203,1566,624,906,36
34001040018,5266,3253,1883,130
34001095104,3823,328,3402,93
34001085101,4036,1747,2197,92
34011050101,1764,613,1064,87
34011050103,3149,1315,1729,105
34011045002,3676,2487,1061,128
